artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
stefanosbalaskas/gp3tools-python,169,5,1,0.2,True,False,True,True,True,4586,0.3,0,False,False
hsjwang/solutions-table,28,4,0,0.0,True,False,True,False,False,15219,0.4,0,False,False
bpf-fault/bpf-fault,44,10,0,0.0,False,False,False,False,True,5925,0.4,5,False,False
alicetinkaya76/answering-less-to-score-more,56828,10,1,0.1,False,False,False,False,True,2928,0.5,0,False,False
kbolton-lab/ArCH,45,15,9,0.6,False,True,False,False,False,20000,0.5,10,False,False
fulcrumgenomics/fgbio,394,34,33,0.971,False,False,True,False,True,14175,9.1,372,False,False
thlaurentino/arit,123,5,4,0.8,False,False,False,False,True,7743,0.6,0,False,False
fsgeek/ai-honesty,628,4,0,0.0,True,False,True,False,True,4199,0.5,0,False,False
sajjadanwar0/resume-contract,665,14,2,0.143,True,False,False,False,True,9954,0.6,0,False,False
xdslproject/inconspiquous,129,1,1,1.0,True,False,True,True,True,1695,0.7,12,False,False
carolinager/RelProp,152,2,0,0.0,True,True,True,False,False,9915,0.7,0,False,False
fulviomas/WHARF,1084,0,0,0.0,False,False,False,False,False,1305,4278.8,0,False,False
fsluiz/manuscript-encoding-symmetry-limits,101,20,1,0.05,False,False,False,False,True,6428,0.9,0,False,False
vmmc2/Bleach,144,7,1,0.143,False,True,False,True,True,14234,1.7,35,False,False
psu-paws/Agent-AE,1831,16,4,0.25,True,True,False,False,True,3434,1.5,0,False,False
multifacet/ZRay-IISWC26-artifact,146,19,12,0.632,False,False,False,False,True,12403,1.5,0,False,False
GinesGarcia/5gshark-submission-artifacts,38,7,0,0.0,True,False,False,False,False,2188,1.8,0,False,False
THU-OSLAB/flux-sosp26-ae,122,18,4,0.222,True,False,False,False,False,10020,44.2,0,False,False
earthwave/glambie,127,7,2,0.286,True,False,True,True,True,6257,1.9,10,False,False
STAR-RG/shaker-python-sast2026,53,37,4,0.108,True,True,False,False,True,20000,2.3,1,False,False
tgoodwin/kamera,416,5,2,0.4,False,True,True,False,True,11359,2.9,86,False,False
VimaGupta345/sandhi-artifact,975,21,0,0.0,True,False,False,False,True,8569,3.0,1,False,False
snakemake/snakemake-hpc-teaching-material,324,3,0,0.0,True,False,True,False,False,4051,0.9,0,False,False
thustorage/MorphX,805,5,0,0.0,True,True,True,False,True,5846,4.2,2,False,False
Supercomputing-System-AI-Lab/X-MoE,1703,5,2,0.4,True,True,True,True,True,7904,3.3,29,False,False
bioatmosphere/GGap,328,26,3,0.115,True,False,False,False,True,7563,3.4,0,False,False
apache/airavata-custos,995,9,1,0.111,True,True,True,False,True,5553,1.2,21,False,False
SPS-L/stepss-python-ui,96,4,2,0.5,True,False,True,True,True,12510,3.5,4,False,False
ORNL/SAGESim,48,25,2,0.08,True,False,False,True,True,11250,3.7,4,False,False
JiajunHuang1999/FSZ,29,2,0,0.0,True,False,True,True,True,13011,20.2,2,False,False
TELOS-syslab/Threadlet-AE,10523,11,0,0.0,True,True,False,False,True,2984,3.7,0,False,False
mehrad31415/rusmt,1676,8,3,0.375,True,False,True,False,True,14472,0.8,0,False,False
astewartau/QSM.rs,141,20,16,0.8,False,False,True,True,True,19309,2.1,5,False,False
cszjyang/xtra,232,26,4,0.154,False,False,False,False,True,13104,4.1,6,False,False
vidurgupta01/dialing-in-the-open,39,1,0,0.0,True,False,False,False,True,4585,4.2,0,False,False
binkma-v/xDit-intel,360,6,0,0.0,True,False,False,True,True,3899,4.4,1,False,False
binkma-v/sp-aurora,123,5,0,0.0,True,False,False,True,True,3565,4.4,1,False,False
aant0ni0/react-native-new-architecture-performance-benchmark,176,20,2,0.1,True,False,True,False,True,9528,4.4,0,False,False
IntelLabs/ReLATE-Sparse,76,6,0,0.0,True,False,False,False,True,3699,4.5,0,False,False
stephenmell/quasar-colm2026-artifact,17565,15,2,0.133,True,False,False,False,False,6830,4.5,0,False,True
nikojpapa/ethereum-quantum-bounty,188,8,4,0.5,True,False,True,True,False,12649,4.7,0,False,False
carabdis/MCHA,198,4,0,0.0,True,False,False,False,True,2678,5.2,0,False,False
syncytium2/murderboard,47,22,5,0.227,False,False,True,True,True,18966,0.5,0,False,False
hkust-taco/mlscript,1043,7,6,0.857,True,False,True,False,True,12603,1.1,226,False,False
lukawnb/onorm-artifact,169,14,1,0.071,False,True,False,False,True,14354,6.6,0,False,False
stonysystems/lion,2065,23,2,0.087,False,True,True,False,True,12706,0.3,0,False,False
cemkumrall/PACE-LS-CVRP-FPGA,50,17,2,0.118,False,False,False,False,True,17844,6.7,0,False,False
BoJiang03/ParticleGS,1627,12,1,0.083,True,False,True,True,True,13679,7.2,0,False,True
ATLi2001/Sintr-Artifact,10014,4,0,0.0,True,True,True,False,True,10723,1.7,2,False,False
KernelTuner/KernelTuner.jl,20,9,2,0.222,False,False,True,True,True,7627,7.7,4,False,False
sappelhoff/pyprep,56,5,2,0.4,True,False,True,True,True,3365,7.9,183,False,False
gianlucasb/hallucinator,301,9,4,0.444,True,True,True,False,True,16682,0.8,351,False,False
vafekt/DS-Lite,296,8,0,0.0,True,True,False,False,True,7581,8.6,0,False,False
muratalan-math/galois-ring-irreducible-counting,38,13,0,0.0,True,False,True,False,True,6824,8.6,0,False,False
TaN-MM-Org/ramansep,19,0,0,0.0,True,False,True,True,True,5209,9.0,0,False,False
ameen-banjar/daim-os-self-healing-artifact,159,78,5,0.064,False,False,False,False,True,20000,9.3,0,False,False
putzsebastian/KAISA-LSE_SDL-Platform,4722,15,6,0.4,True,True,False,False,True,20000,9.6,0,False,False
ubt-ai3/hrc-scheduling-study,419,9,1,0.111,False,False,False,False,True,11403,9.7,0,False,False
sunshineluyao/ViRel-Budget,516,6,0,0.0,True,False,False,True,True,8609,9.7,0,False,False
gamal-zayed/autonomous-dynamic-risk,12,6,0,0.0,True,False,False,False,True,2091,2.5,0,False,False
cesar-andress/artifact-lifecycle-lab,908,8,0,0.0,True,False,False,False,True,4681,10.0,0,False,True
Coda-Research-Group/RecoverGraphANN,131,18,3,0.167,True,True,True,True,True,20000,9.9,1,False,False
thesantoshpant/auditing-geofm-evaluation,798,16,2,0.125,True,False,False,True,True,7414,10.9,0,False,False
cdk/cdk,3581,5,4,0.8,True,False,True,False,True,3045,7.8,602,False,False
USC-NSL-DDB/DDB,4876,16,1,0.062,True,True,True,True,True,5924,1.9,3,False,False
