artifact_id,n_files,claims,broken,broken_ratio,has_dependency_manifest,has_container,has_ci,has_tests,has_licence,readme_bytes,stale_days,stars,archived,leaked_tier
stefanosbalaskas/gp3tools-python,169,5,1,0.2,True,False,True,True,True,4586,0.5,0,False,False
hsjwang/solutions-table,28,6,0,0.0,True,False,True,False,False,15219,0.5,0,False,False
bpf-fault/bpf-fault,44,11,0,0.0,False,False,False,False,True,5925,0.6,5,False,False
alicetinkaya76/answering-less-to-score-more,56828,15,2,0.133,False,False,False,False,True,2928,0.6,0,False,False
kbolton-lab/ArCH,45,7,6,0.857,False,True,False,False,False,20000,0.6,10,False,False
fulcrumgenomics/fgbio,394,2,1,0.5,False,False,True,False,True,14175,9.2,372,False,False
thlaurentino/arit,123,6,4,0.667,False,False,False,False,True,7743,0.7,0,False,False
fsgeek/ai-honesty,628,11,0,0.0,True,False,True,False,True,4199,0.6,0,False,False
sajjadanwar0/resume-contract,665,19,2,0.105,True,False,False,False,True,9954,0.8,0,False,False
xdslproject/inconspiquous,129,0,0,0.0,True,False,True,True,True,1695,0.8,12,False,False
carolinager/RelProp,152,2,0,0.0,True,True,True,False,False,9915,0.9,0,False,False
fulviomas/WHARF,1084,0,0,0.0,False,False,False,False,False,1305,4278.9,0,False,False
fsluiz/manuscript-encoding-symmetry-limits,101,23,1,0.043,False,False,False,False,True,6428,1.0,0,False,False
vmmc2/Bleach,144,9,1,0.111,False,True,False,True,True,14234,1.8,35,False,False
psu-paws/Agent-AE,1831,15,2,0.133,True,True,False,False,True,3434,1.6,0,False,False
multifacet/ZRay-IISWC26-artifact,146,21,12,0.571,False,False,False,False,True,12403,1.6,0,False,False
GinesGarcia/5gshark-submission-artifacts,38,11,2,0.182,True,False,False,False,False,2188,1.9,0,False,False
THU-OSLAB/flux-sosp26-ae,122,18,4,0.222,True,False,False,False,False,10020,44.3,0,False,False
earthwave/glambie,127,6,1,0.167,True,False,True,True,True,6257,2.0,10,False,False
STAR-RG/shaker-python-sast2026,53,42,3,0.071,True,True,False,False,True,20000,2.4,1,False,False
tgoodwin/kamera,416,5,2,0.4,False,True,True,False,True,11359,3.0,86,False,False
VimaGupta345/sandhi-artifact,975,24,0,0.0,True,False,False,False,True,8569,3.1,1,False,False
snakemake/snakemake-hpc-teaching-material,324,2,0,0.0,True,False,True,False,False,4051,1.0,0,False,False
thustorage/MorphX,805,17,1,0.059,True,True,True,False,True,5846,4.4,2,False,False
Supercomputing-System-AI-Lab/X-MoE,1703,5,2,0.4,True,True,True,True,True,7904,3.4,29,False,False
bioatmosphere/GGap,328,27,4,0.148,True,False,False,False,True,7563,3.5,0,False,False
apache/airavata-custos,995,15,4,0.267,True,True,True,False,True,5553,1.4,21,False,False
SPS-L/stepss-python-ui,96,5,2,0.4,True,False,True,True,True,12510,3.6,4,False,False
ORNL/SAGESim,48,24,0,0.0,True,False,False,True,True,11250,3.8,4,False,False
JiajunHuang1999/FSZ,29,2,0,0.0,True,False,True,True,True,13011,20.3,2,False,False
TELOS-syslab/Threadlet-AE,10523,12,1,0.083,True,True,False,False,True,2984,3.9,0,False,False
mehrad31415/rusmt,1676,12,1,0.083,True,False,True,False,True,14472,0.9,0,False,False
astewartau/QSM.rs,141,11,9,0.818,False,False,True,True,True,19309,2.3,5,False,False
cszjyang/xtra,232,34,9,0.265,False,False,False,False,True,13104,4.2,6,False,False
vidurgupta01/dialing-in-the-open,39,1,0,0.0,True,False,False,False,True,4585,4.3,0,False,False
binkma-v/xDit-intel,360,6,0,0.0,True,False,False,True,True,3899,4.5,1,False,False
binkma-v/sp-aurora,123,6,0,0.0,True,False,False,True,True,3565,4.5,1,False,False
aant0ni0/react-native-new-architecture-performance-benchmark,176,20,2,0.1,True,False,True,False,True,9528,4.5,0,False,False
IntelLabs/ReLATE-Sparse,76,8,0,0.0,True,False,False,False,True,3699,4.7,0,False,False
stephenmell/quasar-colm2026-artifact,17565,14,0,0.0,True,False,False,False,False,6830,4.7,0,False,True
nikojpapa/ethereum-quantum-bounty,188,8,4,0.5,True,False,True,True,False,12649,4.9,0,False,False
carabdis/MCHA,198,3,0,0.0,True,False,False,False,True,2678,5.3,0,False,False
syncytium2/murderboard,47,24,6,0.25,False,False,True,True,True,18966,0.7,0,False,False
hkust-taco/mlscript,1043,9,6,0.667,True,False,True,False,True,12603,1.2,226,False,False
lukawnb/onorm-artifact,169,20,3,0.15,False,True,False,False,True,14354,6.7,0,False,False
stonysystems/lion,2065,28,5,0.179,False,True,True,False,True,12706,0.4,0,False,False
cemkumrall/PACE-LS-CVRP-FPGA,50,25,2,0.08,False,False,False,False,True,17844,6.8,0,False,False
BoJiang03/ParticleGS,1627,13,2,0.154,True,False,True,True,True,13679,7.4,0,False,True
ATLi2001/Sintr-Artifact,10014,24,2,0.083,True,True,True,False,True,10723,1.8,2,False,False
KernelTuner/KernelTuner.jl,20,5,1,0.2,False,False,True,True,True,7627,7.8,4,False,False
sappelhoff/pyprep,56,2,0,0.0,True,False,True,True,True,3365,8.0,183,False,False
gianlucasb/hallucinator,301,4,1,0.25,True,True,True,False,True,16682,0.9,351,False,False
